+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2008-08-25 00:00:00 | 2008-08-25 00:00:00 | 128.8    | 128.79   |            1 |             1 |      84.8525   |  49958.3     |
| 2008-09-01 00:00:00 | 2008-09-01 00:00:00 | 130.03   | 124.42   |            1 |             1 |      80.4825   |  50038.8     |
| 2008-09-08 00:00:00 | 2008-09-08 00:00:00 | 128.04   | 126.09   |            1 |             1 |      82.1525   |  50121       |
| 2008-09-15 00:00:00 | 2008-09-15 00:00:00 | 121.63   | 124.12   |            1 |             1 |      80.1825   |  50201.1     |
| 2008-09-22 00:00:00 | 2008-09-22 00:00:00 | 124.45   | 120.85   |            1 |             1 |      76.9125   |  50278.1     |
| 2008-09-29 00:00:00 | 2008-09-29 00:00:00 | 119.14   | 110.34   |            1 |             1 |      66.4025   |  50344.5     |
| 2008-10-06 00:00:00 | 2008-10-06 00:00:00 | 107.15   |  88.5    |            1 |             1 |      44.5625   |  50389       |
| 2008-10-13 00:00:00 | 2008-10-13 00:00:00 |  93.87   |  93.21   |            1 |             1 |      49.2725   |  50438.3     |
| 2008-10-20 00:00:00 | 2008-10-20 00:00:00 |  95.35   |  87.04   |            1 |             1 |      43.1025   |  50481.4     |
| 2008-10-27 00:00:00 | 2008-10-27 00:00:00 |  85.97   |  96.83   |            1 |             1 |      52.8925   |  50534.3     |
| 2008-11-03 00:00:00 | 2008-11-03 00:00:00 |  96.78   |  93.86   |            1 |             1 |      49.9225   |  50584.2     |
| 2008-11-10 00:00:00 | 2008-11-10 00:00:00 |  95.21   |  86.62   |            1 |             1 |      42.6825   |  50626.9     |
| 2008-11-17 00:00:00 | 2008-11-17 00:00:00 |  86.38   |  79.52   |            1 |             1 |      35.5825   |  50662.5     |
| 2008-11-24 00:00:00 | 2008-11-24 00:00:00 |  81.92   |  90.09   |            1 |             1 |      46.1525   |  50708.6     |
| 2008-12-01 00:00:00 | 2008-12-01 00:00:00 |  87.51   |  87.93   |            1 |             1 |      43.9925   |  50752.6     |
| 2008-12-08 00:00:00 | 2008-12-08 00:00:00 |  90.34   |  88.99   |            1 |             1 |      45.0525   |  50797.7     |
| 2008-12-15 00:00:00 | 2008-12-15 00:00:00 |  89.02   |  88.19   |            1 |             1 |      44.2525   |  50841.9     |
| 2008-12-22 00:00:00 | 2008-12-22 00:00:00 |  88.58   |  87.16   |            1 |             1 |      43.2225   |  50885.1     |
| 2008-12-29 00:00:00 | 2008-12-29 00:00:00 |  87.24   |  92.96   |            1 |             1 |      49.0225   |  50934.2     |
| 2009-01-05 00:00:00 | 2009-01-05 00:00:00 |  92.63   |  89.09   |            1 |             1 |      45.1525   |  50979.3     |
| 2009-01-12 00:00:00 | 2009-01-12 00:00:00 |  88.84   |  85.06   |            1 |             1 |      41.1225   |  51020.4     |
| 2009-01-19 00:00:00 | 2009-01-19 00:00:00 |  84.23   |  83.11   |            1 |             1 |      39.1725   |  51059.6     |
| 2009-01-26 00:00:00 | 2009-01-26 00:00:00 |  83.59   |  82.83   |            1 |             1 |      38.8925   |  51098.5     |
| 2009-02-02 00:00:00 | 2009-02-02 00:00:00 |  81.57   |  86.98   |            1 |             1 |      43.0425   |  51141.6     |
| 2009-02-09 00:00:00 | 2009-02-09 00:00:00 |  86.96   |  82.76   |            1 |             1 |      38.8225   |  51180.4     |
| 2009-02-16 00:00:00 | 2009-02-16 00:00:00 |  80.16   |  77.42   |            1 |             1 |      33.4825   |  51213.9     |
| 2009-02-23 00:00:00 | 2009-02-23 00:00:00 |  78.27   |  73.93   |            1 |             1 |      29.9925   |  51243.8     |
| 2009-03-02 00:00:00 | 2009-03-02 00:00:00 |  72.52   |  68.92   |            1 |             1 |      24.9825   |  51268.8     |
| 2009-03-09 00:00:00 | 2009-03-09 00:00:00 |  67.95   |  76.09   |            1 |             1 |      32.1525   |  51301       |
| 2009-03-16 00:00:00 | 2009-03-16 00:00:00 |  76.96   |  76.71   |            1 |             1 |      32.7725   |  51333.8     |
| 2009-03-23 00:00:00 | 2009-03-23 00:00:00 |  78.74   |  81.61   |            1 |             1 |      37.6725   |  51371.4     |
| 2009-03-30 00:00:00 | 2009-03-30 00:00:00 |  79.8    |  84.26   |            1 |             1 |      40.3225   |  51411.8     |
| 2009-04-06 00:00:00 | 2009-04-06 00:00:00 |  83.34   |  85.81   |            1 |             1 |      41.8725   |  51453.6     |
| 2009-04-13 00:00:00 | 2009-04-13 00:00:00 |  84.92   |  87.08   |            1 |             1 |      43.1425   |  51496.8     |
| 2009-04-20 00:00:00 | 2009-04-20 00:00:00 |  85.54   |  86.66   |            1 |             1 |      42.7225   |  51539.5     |
| 2009-04-27 00:00:00 | 2009-04-27 00:00:00 |  85.68   |  87.89   |            1 |             1 |      43.9525   |  51583.4     |
| 2009-05-04 00:00:00 | 2009-05-04 00:00:00 |  88.55   |  92.98   |            1 |             1 |      49.0425   |  51632.5     |
| 2009-05-11 00:00:00 | 2009-05-11 00:00:00 |  91.7    |  88.71   |            1 |             1 |      44.7725   |  51677.3     |
| 2009-05-18 00:00:00 | 2009-05-18 00:00:00 |  89.55   |  89.02   |            1 |             1 |      45.0825   |  51722.3     |
| 2009-05-25 00:00:00 | 2009-05-25 00:00:00 |  88.36   |  92.53   |            1 |             1 |      48.5925   |  51770.9     |
| 2009-06-01 00:00:00 | 2009-06-01 00:00:00 |  93.67   |  94.55   |            1 |             1 |      50.6125   |  51821.5     |
| 2009-06-08 00:00:00 | 2009-06-08 00:00:00 |  93.84   |  95.08   |            1 |             1 |      51.1425   |  51872.7     |
| 2009-06-15 00:00:00 | 2009-06-15 00:00:00 |  93.96   |  92.04   |            1 |             1 |      48.1025   |  51920.8     |
| 2009-06-22 00:00:00 | 2009-06-22 00:00:00 |  91.14   |  91.84   |            1 |             1 |      47.9025   |  51968.7     |
| 2009-06-29 00:00:00 | 2009-06-29 00:00:00 |  92.11   |  89.81   |            1 |             1 |      45.8725   |  52014.6     |
| 2009-07-06 00:00:00 | 2009-07-06 00:00:00 |  88.94   |  87.96   |            1 |             1 |      44.0225   |  52058.6     |
| 2009-07-13 00:00:00 | 2009-07-13 00:00:00 |  88.31   |  94.13   |            1 |             0 |      50.1925   |  52152.7     |
| 2009-07-20 00:00:00 | 2009-07-20 00:00:00 |  94.68   |  98.06   |            1 |             0 |      54.1225   |  52250.8     |
| 2009-07-27 00:00:00 | 2009-07-27 00:00:00 |  97.88   |  98.81   |            1 |             0 |      54.8725   |  52349.6     |
| 2009-08-03 00:00:00 | 2009-08-03 00:00:00 |  99.85   | 101.2    |            0 |             1 |      57.2625   |  52406.8     |
| 2009-08-10 00:00:00 | 2009-08-10 00:00:00 | 100.74   | 100.79   |            0 |             1 |      56.8525   |  52463.7     |
| 2009-08-17 00:00:00 | 2009-08-17 00:00:00 |  98.85   | 102.97   |            0 |             1 |      59.0325   |  52522.7     |
| 2009-08-24 00:00:00 | 2009-08-24 00:00:00 | 103.39   | 103.38   |            0 |             1 |      59.4425   |  52582.2     |
| 2009-08-31 00:00:00 | 2009-08-31 00:00:00 | 102.37   | 102.06   |            0 |             0 |      58.1225   |  52640.3     |
| 2009-09-07 00:00:00 | 2009-09-07 00:00:00 | 103      | 104.77   |            0 |             1 |      60.8325   |  52701.1     |
| 2009-09-14 00:00:00 | 2009-09-14 00:00:00 | 103.88   | 106.72   |            0 |             1 |      62.7825   |  52763.9     |
| 2009-09-21 00:00:00 | 2009-09-21 00:00:00 | 105.89   | 104.45   |            0 |             0 |      60.5125   |  52824.4     |
| 2009-09-28 00:00:00 | 2009-09-28 00:00:00 | 104.85   | 102.49   |            0 |             0 |      58.5525   |  52883       |
| 2009-10-05 00:00:00 | 2009-10-05 00:00:00 | 102.9    | 107.26   |            0 |             0 |      63.3225   |  52946.3     |
| 2009-10-12 00:00:00 | 2009-10-12 00:00:00 | 107.76   | 108.89   |            0 |             1 |      64.9525   |  53011.3     |
| 2009-10-19 00:00:00 | 2009-10-19 00:00:00 | 109.07   | 108.08   |            0 |             0 |      64.1425   |  53075.4     |
| 2009-10-26 00:00:00 | 2009-10-26 00:00:00 | 108.2    | 103.56   |            0 |             0 |      59.6225   |  53135       |
| 2009-11-02 00:00:00 | 2009-11-02 00:00:00 | 104.13   | 107.13   |            0 |             0 |      63.1925   |  53198.2     |
| 2009-11-09 00:00:00 | 2009-11-09 00:00:00 | 107.95   | 109.62   |            0 |             0 |      65.6825   |  53263.9     |
| 2009-11-16 00:00:00 | 2009-11-16 00:00:00 | 110.38   | 109.43   |            0 |             0 |      65.4925   |  53329.4     |
| 2009-11-23 00:00:00 | 2009-11-23 00:00:00 | 110.72   | 109.57   |            0 |             0 |      65.6325   |  53395       |
| 2009-11-30 00:00:00 | 2009-11-30 00:00:00 | 109.48   | 111.01   |            0 |             0 |      67.0725   |  53462.1     |
| 2009-12-07 00:00:00 | 2009-12-07 00:00:00 | 110.91   | 111.11   |            0 |             0 |      67.1725   |  53529.3     |
| 2009-12-14 00:00:00 | 2009-12-14 00:00:00 | 111.87   | 110.21   |            0 |             0 |      66.2725   |  53595.5     |
| 2009-12-21 00:00:00 | 2009-12-21 00:00:00 | 110.76   | 112.48   |            0 |             1 |      68.5425   |  53664.1     |
| 2009-12-28 00:00:00 | 2009-12-28 00:00:00 | 112.9    | 111.44   |            0 |             0 |      67.5025   |  53731.6     |
| 2010-01-04 00:00:00 | 2010-01-04 00:00:00 | 112.37   | 114.57   |            0 |             1 |      70.6325   |  53802.2     |
| 2010-01-11 00:00:00 | 2010-01-11 00:00:00 | 115.08   | 113.64   |            0 |             0 |      69.7025   |  53871.9     |
| 2010-01-18 00:00:00 | 2010-01-18 00:00:00 | 113.62   | 109.21   |            0 |             0 |      65.2725   |  53937.2     |
| 2010-01-25 00:00:00 | 2010-01-25 00:00:00 | 110.21   | 107.39   |            0 |             0 |      63.4525   |  54000.6     |
| 2010-02-01 00:00:00 | 2010-02-01 00:00:00 | 108.15   | 106.66   |            0 |             0 |      62.7225   |  54063.4     |
| 2010-02-08 00:00:00 | 2010-02-08 00:00:00 | 106.74   | 108.04   |            0 |             0 |      64.1025   |  54127.5     |
| 2010-02-15 00:00:00 | 2010-02-15 00:00:00 | 108.86   | 111.14   |            0 |             0 |      67.2025   |  54194.7     |
| 2010-02-22 00:00:00 | 2010-02-22 00:00:00 | 111.55   | 110.74   |            0 |             0 |      66.8025   |  54261.5     |
| 2010-03-01 00:00:00 | 2010-03-01 00:00:00 | 111.2    | 114.25   |            0 |             0 |      70.3125   |  54331.8     |
| 2010-03-08 00:00:00 | 2010-03-08 00:00:00 | 114.26   | 115.46   |            0 |             0 |      71.5225   |  54403.3     |
| 2010-03-15 00:00:00 | 2010-03-15 00:00:00 | 115.26   | 115.97   |            0 |             1 |      72.0325   |  54475.3     |
| 2010-03-22 00:00:00 | 2010-03-22 00:00:00 | 115.31   | 116.58   |            0 |             1 |      72.6425   |  54548       |
| 2010-03-29 00:00:00 | 2010-03-29 00:00:00 | 117.17   | 117.8    |            0 |             1 |      73.8625   |  54621.8     |
| 2010-04-05 00:00:00 | 2010-04-05 00:00:00 | 118.25   | 119.55   |            0 |             1 |      75.6125   |  54697.5     |
| 2010-04-12 00:00:00 | 2010-04-12 00:00:00 | 119.7    | 119.36   |            0 |             1 |      75.4225   |  54772.9     |
| 2010-04-19 00:00:00 | 2010-04-19 00:00:00 | 119.01   | 121.81   |            0 |             1 |      77.8725   |  54850.8     |
| 2010-04-26 00:00:00 | 2010-04-26 00:00:00 | 121.85   | 118.81   |            0 |             0 |      74.8725   |  54925.6     |
| 2010-05-03 00:00:00 | 2010-05-03 00:00:00 | 119.38   | 111.26   |            0 |             0 |      67.3225   |  54992.9     |
| 2010-05-10 00:00:00 | 2010-05-10 00:00:00 | 115.81   | 113.89   |            0 |             0 |      69.9525   |  55062.9     |
| 2010-05-17 00:00:00 | 2010-05-17 00:00:00 | 114.2    | 109.11   |            0 |             0 |      65.1725   |  55128.1     |
| 2010-05-24 00:00:00 | 2010-05-24 00:00:00 | 108.52   | 109.37   |            0 |             0 |      65.4325   |  55193.5     |
| 2010-05-31 00:00:00 | 2010-05-31 00:00:00 | 108.35   | 106.82   |            0 |             1 |      62.8825   |  55256.4     |
| 2010-06-07 00:00:00 | 2010-06-07 00:00:00 | 107.2    | 109.68   |            0 |             0 |      65.7425   |  55322.1     |
| 2010-06-14 00:00:00 | 2010-06-14 00:00:00 | 110.52   | 111.73   |            0 |             0 |      67.7925   |  55389.9     |
| 2010-06-21 00:00:00 | 2010-06-21 00:00:00 | 113.12   | 107.87   |            0 |             1 |      63.9325   |  55453.9     |
| 2010-06-28 00:00:00 | 2010-06-28 00:00:00 | 108.03   | 102.2    |            0 |             1 |      58.2625   |  55512.1     |
| 2010-07-05 00:00:00 | 2010-07-05 00:00:00 | 103.64   | 107.96   |            0 |             1 |      64.0225   |  55576.1     |
| 2010-07-12 00:00:00 | 2010-07-12 00:00:00 | 107.6    | 106.66   |            0 |             1 |      62.7225   |  55638.9     |
| 2010-07-19 00:00:00 | 2010-07-19 00:00:00 | 107.05   | 110.41   |            0 |             0 |      66.4725   |  55705.3     |
| 2010-07-26 00:00:00 | 2010-07-26 00:00:00 | 110.6    | 110.27   |            1 |             0 |      66.3325   |  55815.6     |
| 2010-08-02 00:00:00 | 2010-08-02 00:00:00 | 111.99   | 112.39   |            1 |             0 |      68.4525   |  55928       |
| 2010-08-09 00:00:00 | 2010-08-09 00:00:00 | 112.92   | 108.31   |            1 |             1 |      64.3725   |  55992.4     |
| 2010-08-16 00:00:00 | 2010-08-16 00:00:00 | 107.57   | 107.53   |            1 |             1 |      63.5925   |  56056       |
| 2010-08-23 00:00:00 | 2010-08-23 00:00:00 | 108.04   | 106.86   |            1 |             1 |      62.9225   |  56118.9     |
| 2010-08-30 00:00:00 | 2010-08-30 00:00:00 | 106.58   | 110.89   |            1 |             0 |      66.9525   |  56229.8     |
| 2010-09-06 00:00:00 | 2010-09-06 00:00:00 | 110.37   | 111.48   |            1 |             0 |      67.5425   |  56341.3     |
| 2010-09-13 00:00:00 | 2010-09-13 00:00:00 | 112.58   | 112.49   |            1 |             0 |      68.5525   |  56453.7     |
| 2010-09-20 00:00:00 | 2010-09-20 00:00:00 | 112.88   | 114.82   |            1 |             0 |      70.8825   |  56568.6     |
| 2010-09-27 00:00:00 | 2010-09-27 00:00:00 | 114.86   | 114.61   |            1 |             0 |      70.6725   |  56683.2     |
| 2010-10-04 00:00:00 | 2010-10-04 00:00:00 | 114.37   | 116.54   |            0 |             0 |      72.6025   |  56755.8     |
| 2010-10-11 00:00:00 | 2010-10-11 00:00:00 | 116.72   | 117.7    |            0 |             1 |      73.7625   |  56829.5     |
| 2010-10-18 00:00:00 | 2010-10-18 00:00:00 | 117.74   | 118.35   |            0 |             1 |      74.4125   |  56903.9     |
| 2010-10-25 00:00:00 | 2010-10-25 00:00:00 | 119.14   | 118.49   |            0 |             1 |      74.5525   |  56978.5     |
| 2010-11-01 00:00:00 | 2010-11-01 00:00:00 | 119.07   | 122.72   |            0 |             1 |      78.7825   |  57057.3     |
| 2010-11-08 00:00:00 | 2010-11-08 00:00:00 | 122.34   | 120.2    |            0 |             0 |      76.2625   |  57133.5     |
| 2010-11-15 00:00:00 | 2010-11-15 00:00:00 | 120.58   | 120.29   |            0 |             0 |      76.3525   |  57209.9     |
| 2010-11-22 00:00:00 | 2010-11-22 00:00:00 | 119.69   | 118.8    |            0 |             0 |      74.8625   |  57284.8     |
| 2010-11-29 00:00:00 | 2010-11-29 00:00:00 | 118.5    | 122.89   |            0 |             1 |      78.9525   |  57363.7     |
| 2010-12-06 00:00:00 | 2010-12-06 00:00:00 | 122.63   | 124.48   |            0 |             1 |      80.5425   |  57444.3     |
| 2010-12-13 00:00:00 | 2010-12-13 00:00:00 | 125.05   | 124.3    |            0 |             1 |      80.3625   |  57524.6     |
| 2010-12-20 00:00:00 | 2010-12-20 00:00:00 | 124.64   | 125.6    |            0 |             1 |      81.6625   |  57606.3     |
| 2010-12-27 00:00:00 | 2010-12-27 00:00:00 | 125.13   | 125.75   |            0 |             1 |      81.8125   |  57688.1     |
| 2011-01-03 00:00:00 | 2011-01-03 00:00:00 | 126.71   | 127.14   |            0 |             1 |      83.2025   |  57771.3     |
| 2011-01-10 00:00:00 | 2011-01-10 00:00:00 | 126.58   | 129.3    |            0 |             1 |      85.3625   |  57856.7     |
| 2011-01-17 00:00:00 | 2011-01-17 00:00:00 | 129.18   | 128.37   |            0 |             1 |      84.4325   |  57941.1     |
| 2011-01-24 00:00:00 | 2011-01-24 00:00:00 | 128.29   | 127.72   |            0 |             1 |      83.7825   |  58024.9     |
| 2011-01-31 00:00:00 | 2011-01-31 00:00:00 | 128.07   | 131.15   |            0 |             1 |      87.2125   |  58112.1     |
| 2011-02-07 00:00:00 | 2011-02-07 00:00:00 | 131.44   | 133.11   |            0 |             1 |      89.1725   |  58201.3     |
| 2011-02-14 00:00:00 | 2011-02-14 00:00:00 | 133.03   | 134.53   |            0 |             1 |      90.5925   |  58291.9     |
| 2011-02-21 00:00:00 | 2011-02-21 00:00:00 | 133.12   | 132.33   |            0 |             0 |      88.3925   |  58380.2     |
| 2011-02-28 00:00:00 | 2011-02-28 00:00:00 | 132.82   | 132.47   |            0 |             1 |      88.5325   |  58468.8     |
| 2011-03-07 00:00:00 | 2011-03-07 00:00:00 | 132.86   | 130.84   |            0 |             0 |      86.9025   |  58555.7     |
| 2011-03-14 00:00:00 | 2011-03-14 00:00:00 | 129.99   | 127.76   |            0 |             0 |      83.8225   |  58639.5     |
| 2011-03-21 00:00:00 | 2011-03-21 00:00:00 | 129.35   | 131.3    |            0 |             0 |      87.3625   |  58726.9     |
| 2011-03-28 00:00:00 | 2011-03-28 00:00:00 | 131.58   | 133.15   |            0 |             0 |      89.2125   |  58816.1     |
| 2011-04-04 00:00:00 | 2011-04-04 00:00:00 | 133.43   | 132.86   |            0 |             0 |      88.9225   |  58905       |
| 2011-04-11 00:00:00 | 2011-04-11 00:00:00 | 133      | 132.04   |            0 |             0 |      88.1025   |  58993.1     |
| 2011-04-18 00:00:00 | 2011-04-18 00:00:00 | 130.59   | 133.78   |            0 |             0 |      89.8425   |  59082.9     |
| 2011-04-25 00:00:00 | 2011-04-25 00:00:00 | 133.68   | 136.43   |            0 |             1 |      92.4925   |  59175.4     |
| 2011-05-02 00:00:00 | 2011-05-02 00:00:00 | 137.07   | 134.2    |            0 |             0 |      90.2625   |  59265.7     |
| 2011-05-09 00:00:00 | 2011-05-09 00:00:00 | 134.19   | 134.04   |            0 |             0 |      90.1025   |  59355.8     |
| 2011-05-16 00:00:00 | 2011-05-16 00:00:00 | 133.56   | 133.61   |            0 |             0 |      89.6725   |  59445.5     |
| 2011-05-23 00:00:00 | 2011-05-23 00:00:00 | 131.98   | 133.51   |            0 |             0 |      89.5725   |  59535       |
| 2011-05-30 00:00:00 | 2011-05-30 00:00:00 | 134.77   | 130.42   |            0 |             0 |      86.4825   |  59621.5     |
| 2011-06-06 00:00:00 | 2011-06-06 00:00:00 | 130.09   | 127.6    |            0 |             0 |      83.6625   |  59705.2     |
| 2011-06-13 00:00:00 | 2011-06-13 00:00:00 | 127.89   | 127.05   |            0 |             0 |      83.1125   |  59788.3     |
| 2011-06-20 00:00:00 | 2011-06-20 00:00:00 | 126.62   | 126.81   |            0 |             0 |      82.8725   |  59871.2     |
| 2011-06-27 00:00:00 | 2011-06-27 00:00:00 | 126.89   | 133.92   |            0 |             0 |      89.9825   |  59961.2     |
| 2011-07-04 00:00:00 | 2011-07-04 00:00:00 | 133.78   | 134.4    |            0 |             0 |      90.4625   |  60051.6     |
| 2011-07-11 00:00:00 | 2011-07-11 00:00:00 | 132.75   | 131.69   |            0 |             0 |      87.7525   |  60139.4     |
| 2011-07-18 00:00:00 | 2011-07-18 00:00:00 | 131.08   | 134.58   |            0 |             0 |      90.6425   |  60230       |
| 2011-07-25 00:00:00 | 2011-07-25 00:00:00 | 133.3    | 129.33   |            0 |             0 |      85.3925   |  60315.4     |
| 2011-08-01 00:00:00 | 2011-08-01 00:00:00 | 130.84   | 120.08   |            0 |             1 |      76.1425   |  60391.6     |
| 2011-08-08 00:00:00 | 2011-08-08 00:00:00 | 116.91   | 118.12   |            0 |             1 |      74.1825   |  60465.7     |
| 2011-08-15 00:00:00 | 2011-08-15 00:00:00 | 119.19   | 112.64   |            1 |             1 |      68.7025   |  60534.4     |
| 2011-08-22 00:00:00 | 2011-08-22 00:00:00 | 115.17   | 117.97   |            1 |             1 |      74.0325   |  60608.5     |
| 2011-08-29 00:00:00 | 2011-08-29 00:00:00 | 119.56   | 117.85   |            1 |             1 |      73.9125   |  60682.4     |
| 2011-09-05 00:00:00 | 2011-09-05 00:00:00 | 114.39   | 115.92   |            1 |             1 |      71.9825   |  60754.4     |
| 2011-09-12 00:00:00 | 2011-09-12 00:00:00 | 114.47   | 121.52   |            1 |             1 |      77.5825   |  60831.9     |
| 2011-09-19 00:00:00 | 2011-09-19 00:00:00 | 119.53   | 113.54   |            1 |             1 |      69.6025   |  60901.5     |
| 2011-09-26 00:00:00 | 2011-09-26 00:00:00 | 114.61   | 113.15   |            1 |             1 |      69.2125   |  60970.8     |
| 2011-10-03 00:00:00 | 2011-10-03 00:00:00 | 112.49   | 115.71   |            1 |             1 |      71.7725   |  61042.5     |
| 2011-10-10 00:00:00 | 2011-10-10 00:00:00 | 117.68   | 122.57   |            1 |             1 |      78.6325   |  61121.2     |
| 2011-10-17 00:00:00 | 2011-10-17 00:00:00 | 121.99   | 123.97   |            1 |             1 |      80.0325   |  61201.2     |
| 2011-10-24 00:00:00 | 2011-10-24 00:00:00 | 124.17   | 128.6    |            1 |             0 |      84.6625   |  61329.8     |
| 2011-10-31 00:00:00 | 2011-10-31 00:00:00 | 127.16   | 125.48   |            1 |             1 |      81.5425   |  61411.3     |
| 2011-11-07 00:00:00 | 2011-11-07 00:00:00 | 125.39   | 126.66   |            1 |             1 |      82.7225   |  61494.1     |
| 2011-11-14 00:00:00 | 2011-11-14 00:00:00 | 126.19   | 121.98   |            1 |             1 |      78.0425   |  61572.1     |
| 2011-11-21 00:00:00 | 2011-11-21 00:00:00 | 120.2    | 116.34   |            1 |             1 |      72.4025   |  61644.5     |
| 2011-11-28 00:00:00 | 2011-11-28 00:00:00 | 119.54   | 124.86   |            1 |             1 |      80.9225   |  61725.4     |
| 2011-12-05 00:00:00 | 2011-12-05 00:00:00 | 126.84   | 126.05   |            1 |             1 |      82.1125   |  61807.5     |
| 2011-12-12 00:00:00 | 2011-12-12 00:00:00 | 124.95   | 121.59   |            1 |             1 |      77.6525   |  61885.2     |
| 2011-12-19 00:00:00 | 2011-12-19 00:00:00 | 122.06   | 126.39   |            1 |             1 |      82.4525   |  61967.6     |
| 2011-12-26 00:00:00 | 2011-12-26 00:00:00 | 126.17   | 125.5    |            1 |             1 |      81.5625   |  62049.2     |
| 2012-01-02 00:00:00 | 2012-01-02 00:00:00 | 127.76   | 127.71   |            1 |             0 |      83.7725   |  62176.9     |
| 2012-01-09 00:00:00 | 2012-01-09 00:00:00 | 128      | 128.84   |            1 |             0 |      84.9025   |  62305.8     |
| 2012-01-16 00:00:00 | 2012-01-16 00:00:00 | 130.08   | 131.95   |            1 |             0 |      88.0125   |  62437.7     |
| 2012-01-23 00:00:00 | 2012-01-23 00:00:00 | 131.51   | 131.82   |            1 |             0 |      87.8825   |  62569.5     |
| 2012-01-30 00:00:00 | 2012-01-30 00:00:00 | 130.51   | 134.54   |            1 |             0 |      90.6025   |  62704.1     |
| 2012-02-06 00:00:00 | 2012-02-06 00:00:00 | 133.98   | 134.36   |            1 |             0 |      90.4225   |  62838.4     |
| 2012-02-13 00:00:00 | 2012-02-13 00:00:00 | 135.32   | 136.41   |            0 |             1 |      92.4725   |  62930.9     |
| 2012-02-20 00:00:00 | 2012-02-20 00:00:00 | 136.73   | 136.93   |            0 |             1 |      92.9925   |  63023.9     |
| 2012-02-27 00:00:00 | 2012-02-27 00:00:00 | 136.02   | 137.31   |            0 |             1 |      93.3725   |  63117.3     |
| 2012-03-05 00:00:00 | 2012-03-05 00:00:00 | 137.1    | 137.57   |            0 |             1 |      93.6325   |  63210.9     |
| 2012-03-12 00:00:00 | 2012-03-12 00:00:00 | 137.55   | 140.3    |            0 |             1 |      96.3625   |  63307.3     |
| 2012-03-19 00:00:00 | 2012-03-19 00:00:00 | 140.21   | 139.65   |            0 |             1 |      95.7125   |  63403       |
| 2012-03-26 00:00:00 | 2012-03-26 00:00:00 | 140.65   | 140.81   |            0 |             1 |      96.8725   |  63499.8     |
| 2012-04-02 00:00:00 | 2012-04-02 00:00:00 | 140.64   | 139.79   |            0 |             1 |      95.8525   |  63595.7     |
| 2012-04-09 00:00:00 | 2012-04-09 00:00:00 | 138.03   | 137.14   |            0 |             0 |      93.2025   |  63688.9     |
| 2012-04-16 00:00:00 | 2012-04-16 00:00:00 | 137.84   | 137.95   |            0 |             0 |      94.0125   |  63782.9     |
| 2012-04-23 00:00:00 | 2012-04-23 00:00:00 | 136.54   | 140.39   |            0 |             0 |      96.4525   |  63879.4     |
| 2012-04-30 00:00:00 | 2012-04-30 00:00:00 | 140.11   | 137      |            0 |             0 |      93.0625   |  63972.4     |
| 2012-05-07 00:00:00 | 2012-05-07 00:00:00 | 136.51   | 135.61   |            0 |             0 |      91.6725   |  64064.1     |
| 2012-05-14 00:00:00 | 2012-05-14 00:00:00 | 134.31   | 129.74   |            0 |             0 |      85.8025   |  64149.9     |
| 2012-05-21 00:00:00 | 2012-05-21 00:00:00 | 130.16   | 132.1    |            0 |             0 |      88.1625   |  64238.1     |
| 2012-05-28 00:00:00 | 2012-05-28 00:00:00 | 133.16   | 128.16   |            0 |             1 |      84.2225   |  64322.3     |
| 2012-06-04 00:00:00 | 2012-06-04 00:00:00 | 128.39   | 133.1    |            0 |             0 |      89.1625   |  64411.5     |
| 2012-06-11 00:00:00 | 2012-06-11 00:00:00 | 134.17   | 134.14   |            0 |             0 |      90.2025   |  64501.7     |
| 2012-06-18 00:00:00 | 2012-06-18 00:00:00 | 133.58   | 133.46   |            0 |             0 |      89.5225   |  64591.2     |
| 2012-06-25 00:00:00 | 2012-06-25 00:00:00 | 132.05   | 136.1    |            0 |             0 |      92.1625   |  64683.3     |
| 2012-07-02 00:00:00 | 2012-07-02 00:00:00 | 136.48   | 135.49   |            0 |             0 |      91.5525   |  64774.9     |
| 2012-07-09 00:00:00 | 2012-07-09 00:00:00 | 135.38   | 135.75   |            0 |             0 |      91.8125   |  64866.7     |
| 2012-07-16 00:00:00 | 2012-07-16 00:00:00 | 135.44   | 136.47   |            0 |             0 |      92.5325   |  64959.2     |
| 2012-07-23 00:00:00 | 2012-07-23 00:00:00 | 134.47   | 138.68   |            0 |             0 |      94.7425   |  65054       |
| 2012-07-30 00:00:00 | 2012-07-30 00:00:00 | 138.52   | 139.35   |            0 |             0 |      95.4125   |  65149.4     |
| 2012-08-06 00:00:00 | 2012-08-06 00:00:00 | 139.72   | 140.84   |            0 |             0 |      96.9025   |  65246.3     |
| 2012-08-13 00:00:00 | 2012-08-13 00:00:00 | 140.6    | 142.18   |            0 |             1 |      98.2425   |  65344.5     |
| 2012-08-20 00:00:00 | 2012-08-20 00:00:00 | 141.98   | 141.51   |            0 |             0 |      97.5725   |  65442.1     |
| 2012-08-27 00:00:00 | 2012-08-27 00:00:00 | 141.89   | 141.16   |            0 |             0 |      97.2225   |  65539.3     |
| 2012-09-03 00:00:00 | 2012-09-03 00:00:00 | 141.04   | 144.33   |            0 |             1 |     100.393    |  65639.7     |
