+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 2006-06-26 00:00:00 | 2006-06-26 00:00:00 |  25.3     |  24.42    |  29.0416  |  22.803   |  16.7088  |  18.4235  |  29.51    |  25.4799  |  -1.24655     |  0.250876    |               42.1959  |                32.727   |              23.2581   |     0 |      1 |
| 2006-07-03 00:00:00 | 2006-07-03 00:00:00 |  24.48    |  23.56    |  29.103   |  22.926   |  16.7864  |  18.3945  |  28.66    |  23.6025  |  -1.60934     | -0.121167    |               41.4917  |                31.8885  |              22.2853   |     0 |      1 |
| 2006-07-10 00:00:00 | 2006-07-10 00:00:00 |  23.71    |  21.6     |  29.1334  |  23.0314  |  16.8584  |  18.3406  |  27.6514  |  19.7717  |  -2.03159     | -0.503251    |               40.6869  |                30.9415  |              21.1961   |     0 |      1 |
| 2006-07-17 00:00:00 | 2006-07-17 00:00:00 |  21.35    |  18.26    |  29.1004  |  23.0943  |  16.9177  |  18.2621  |  26.3098  |  14.9883  |  -2.6057      | -0.92374     |               40.301   |                29.879   |              19.457    |     0 |      1 |
| 2006-07-24 00:00:00 | 2006-07-24 00:00:00 |  17.62    |  19.1     |  29.0684  |  23.1657  |  16.9845  |  18.1794  |  25.2798  |  20.5651  |  -2.95879     | -1.33075     |               39.9683  |                29.0025  |              18.0367   |     0 |      1 |
| 2006-07-31 00:00:00 | 2006-07-31 00:00:00 |  19.28    |  20.47    |  29.0668  |  23.2614  |  17.0693  |  18.1105  |  24.5927  |  29.2937  |  -3.09243     | -1.68309     |               39.6648  |                28.3285  |              16.9922   |     0 |      1 |
| 2006-08-07 00:00:00 | 2006-08-07 00:00:00 |  20.28    |  19.78    |  29.0424  |  23.3371  |  17.1494  |  18.0424  |  23.9052  |  27.5354  |  -3.21693     | -1.98986     |               38.8365  |                27.511   |              16.1855   |     0 |      1 |
| 2006-08-14 00:00:00 | 2006-08-14 00:00:00 |  19.93    |  23.93    |  29.103   |  23.4494  |  17.247   |  18.0022  |  23.9087  |  48.8447  |  -2.94676     | -2.18124     |               38.1559  |                27.0495  |              15.9431   |     0 |      1 |
| 2006-08-21 00:00:00 | 2006-08-21 00:00:00 |  23.67    |  24.56    |  29.1172  |  23.5708  |  17.3394  |  17.9391  |  24.0018  |  51.3505  |  -2.65125     | -2.27524     |               37.2933  |                26.593   |              15.8927   |     0 |      1 |
| 2006-08-28 00:00:00 | 2006-08-28 00:00:00 |  24.54    |  24.66    |  29.1574  |  23.6831  |  17.4301  |  17.8785  |  24.0958  |  51.7831  |  -2.38154     | -2.2965      |               36.6782  |                26.236   |              15.7938   |     0 |      1 |
| 2006-09-04 00:00:00 | 2006-09-04 00:00:00 |  25.2     |  25.8     |  29.2138  |  23.8061  |  17.5286  |  17.8309  |  24.3393  |  56.8322  |  -2.05214     | -2.24763     |               36.0565  |                25.9395  |              15.8225   |     1 |      0 |
| 2006-09-11 00:00:00 | 2006-09-11 00:00:00 |  25.48    |  26.53    |  29.2404  |  23.9314  |  17.6289  |  17.7776  |  24.6522  |  59.9323  |  -1.71245     | -2.14059     |               35.3139  |                25.6485  |              15.9831   |     1 |      0 |
| 2006-09-18 00:00:00 | 2006-09-18 00:00:00 |  26.58    |  26.21    |  29.2846  |  24.0379  |  17.7256  |  17.7394  |  24.8748  |  57.8316  |  -1.45232     | -2.00294     |               33.9862  |                25.2375  |              16.4888   |     1 |      0 |
| 2006-09-25 00:00:00 | 2006-09-25 00:00:00 |  26.4     |  24.85    |  29.3578  |  24.1182  |  17.8048  |  17.6897  |  24.8712  |  49.3494  |  -1.34046     | -1.87044     |               33.1067  |                24.897   |              16.6873   |     1 |      0 |
| 2006-10-02 00:00:00 | 2006-10-02 00:00:00 |  24.67    |  24.01    |  29.401   |  24.1874  |  17.8844  |  17.6251  |  24.7482  |  44.6791  |  -1.30454     | -1.75726     |               31.0604  |                24.35    |              17.6396   |     1 |      0 |
| 2006-10-09 00:00:00 | 2006-10-09 00:00:00 |  24.25    |  25.23    |  29.4592  |  24.2295  |  17.9739  |  17.5795  |  24.817   |  52.2517  |  -1.16422     | -1.63865     |               29.8268  |                24.03    |              18.2332   |     1 |      0 |
| 2006-10-16 00:00:00 | 2006-10-16 00:00:00 |  25.35    |  20.12    |  29.369   |  24.2226  |  18.0414  |  17.5321  |  24.146   |  31.4476  |  -1.44865     | -1.60065     |               28.8241  |                23.531   |              18.2379   |     1 |      0 |
| 2006-10-23 00:00:00 | 2006-10-23 00:00:00 |  20.22    |  20.86    |  29.291   |  24.2158  |  18.114   |  17.4998  |  23.6766  |  35.7238  |  -1.59595     | -1.59971     |               28.4299  |                23.2365  |              18.0431   |     1 |      0 |
| 2006-10-30 00:00:00 | 2006-10-30 00:00:00 |  20.96    |  20.88    |  29.1738  |  24.1924  |  18.1837  |  17.4752  |  23.2771  |  35.8485  |  -1.69157     | -1.61808     |               28.1644  |                22.9985  |              17.8326   |     0 |      1 |
| 2006-11-06 00:00:00 | 2006-11-06 00:00:00 |  21.12    |  21.07    |  29.0648  |  24.1848  |  18.252   |  17.4319  |  22.9618  |  37.1854  |  -1.73206     | -1.64088     |               27.9262  |                22.795   |              17.6638   |     0 |      1 |
| 2006-11-13 00:00:00 | 2006-11-13 00:00:00 |  21.06    |  21.45    |  28.9348  |  24.175   |  18.3291  |  17.3918  |  22.7458  |  40.0674  |  -1.71373     | -1.65545     |               27.7515  |                22.6465  |              17.5415   |     0 |      1 |
| 2006-11-20 00:00:00 | 2006-11-20 00:00:00 |  21.41    |  21.8     |  28.8328  |  24.1718  |  18.4109  |  17.3435  |  22.6107  |  42.854   |  -1.65191     | -1.65474     |               27.6579  |                22.5585  |              17.4591   |     1 |      0 |
| 2006-11-27 00:00:00 | 2006-11-27 00:00:00 |  21.72    |  20.69    |  28.6832  |  24.1585  |  18.4882  |  17.3091  |  22.3363  |  36.623   |  -1.67321     | -1.65843     |               27.6644  |                22.513   |              17.3616   |     0 |      1 |
| 2006-12-04 00:00:00 | 2006-12-04 00:00:00 |  21       |  20.93    |  28.4918  |  24.1686  |  18.5676  |  17.2881  |  22.1354  |  38.8415  |  -1.65168     | -1.65708     |               27.4612  |                22.6465  |              17.8318   |     1 |      0 |
| 2006-12-11 00:00:00 | 2006-12-11 00:00:00 |  21.02    |  22.12    |  28.3222  |  24.2382  |  18.6527  |  17.2746  |  22.1332  |  49.0459  |  -1.52105     | -1.62988     |               27.3247  |                22.7975  |              18.2703   |     1 |      0 |
| 2006-12-18 00:00:00 | 2006-12-18 00:00:00 |  22.05    |  20.77    |  28.062   |  24.291   |  18.7296  |  17.2647  |  21.9385  |  40.2541  |  -1.50908     | -1.60572     |               27.3091  |                22.8125  |              18.3159   |     1 |      0 |
| 2006-12-25 00:00:00 | 2006-12-25 00:00:00 |  20.89    |  20.35    |  27.7864  |  24.3374  |  18.8039  |  17.2596  |  21.7115  |  37.8204  |  -1.516       | -1.58777     |               27.2633  |                22.841   |              18.4187   |     1 |      0 |
| 2007-01-01 00:00:00 | 2007-01-01 00:00:00 |  20.08    |  19.71    |  27.4666  |  24.3596  |  18.8762  |  17.2529  |  21.4256  |  34.1864  |  -1.5552      | -1.58126     |               27.2326  |                22.63    |              18.0274   |     1 |      0 |
| 2007-01-08 00:00:00 | 2007-01-08 00:00:00 |  19.71    |  18.26    |  27.0348  |  24.3611  |  18.9387  |  17.241   |  20.9734  |  27.3232  |  -1.68386     | -1.60178     |               27.2142  |                22.315   |              17.4158   |     0 |      1 |
| 2007-01-15 00:00:00 | 2007-01-15 00:00:00 |  18.15    |  17.73    |  26.5986  |  24.3694  |  18.9916  |  17.2327  |  20.51    |  25.1903  |  -1.80775     | -1.64297     |               27.142   |                21.9685  |              16.795    |     0 |      1 |
| 2007-01-22 00:00:00 | 2007-01-22 00:00:00 |  17.59    |  16.22    |  26.121   |  24.3539  |  19.0416  |  17.2095  |  19.8972  |  20.0462  |  -2.00467     | -1.71531     |               26.936   |                21.4895  |              16.043    |     0 |      1 |
| 2007-01-29 00:00:00 | 2007-01-29 00:00:00 |  16.21    |  15.69    |  25.6282  |  24.3365  |  19.0845  |  17.1961  |  19.2961  |  18.5149  |  -2.17838     | -1.80793     |               26.4393  |                20.9475  |              15.4557   |     0 |      1 |
| 2007-02-05 00:00:00 | 2007-02-05 00:00:00 |  15.74    |  14.9     |  25.1154  |  24.3219  |  19.1233  |  17.1787  |  18.6681  |  16.365   |  -2.35268     | -1.91688     |               25.9212  |                20.382   |              14.8428   |     0 |      1 |
| 2007-02-12 00:00:00 | 2007-02-12 00:00:00 |  14.96    |  14.94    |  24.624   |  24.3105  |  19.1578  |  17.1606  |  18.1355  |  16.9285  |  -2.45924     | -2.02535     |               25.5151  |                19.8865  |              14.2579   |     0 |      1 |
| 2007-02-19 00:00:00 | 2007-02-19 00:00:00 |  14.93    |  14.69    |  24.1852  |  24.2962  |  19.1936  |  17.1583  |  17.6433  |  16.144   |  -2.53464     | -2.12721     |               25.1539  |                19.4205  |              13.6871   |     0 |      1 |
| 2007-02-26 00:00:00 | 2007-02-26 00:00:00 |  14.83    |  14.18    |  23.7898  |  24.2761  |  19.2275  |  17.1525  |  17.1486  |  14.5562  |  -2.60551     | -2.22287     |               24.3692  |                18.868   |              13.3668   |     0 |      1 |
| 2007-03-05 00:00:00 | 2007-03-05 00:00:00 |  13.6     |  14.2     |  23.3512  |  24.2472  |  19.2617  |  17.1464  |  16.7273  |  14.9348  |  -2.62975     | -2.30425     |               24.4159  |                18.572   |              12.7281   |     0 |      1 |
| 2007-03-12 00:00:00 | 2007-03-12 00:00:00 |  14.09    |  14.01    |  22.9682  |  24.2328  |  19.2938  |  17.1454  |  16.3391  |  14.2431  |  -2.63393     | -2.37018     |               24.3071  |                18.2295  |              12.1519   |     0 |      1 |
| 2007-03-19 00:00:00 | 2007-03-19 00:00:00 |  14.01    |  13.5     |  22.5644  |  24.2218  |  19.3267  |  17.1445  |  15.9336  |  12.4562  |  -2.64788     | -2.42572     |               24.1529  |                17.8605  |              11.5681   |     0 |      1 |
| 2007-03-26 00:00:00 | 2007-03-26 00:00:00 |  13.55    |  13.06    |  22.1896  |  24.2101  |  19.3556  |  17.1354  |  15.523   |  11.0733  |  -2.66372     | -2.47332     |               23.9099  |                17.46    |              11.0101   |     0 |      1 |
| 2007-04-02 00:00:00 | 2007-04-02 00:00:00 |  13.08    |  12.86    |  21.8122  |  24.1897  |  19.3853  |  17.1202  |  15.1426  |  10.464   |  -2.66174     | -2.51101     |               23.5057  |                17.0305  |              10.5553   |     0 |      1 |
| 2007-04-09 00:00:00 | 2007-04-09 00:00:00 |  13.4     |  13.57    |  21.4366  |  24.1706  |  19.4205  |  17.0943  |  14.918   |  26.9326  |  -2.57321     | -2.52345     |               22.8597  |                16.619   |              10.3783   |     0 |      1 |
| 2007-04-16 00:00:00 | 2007-04-16 00:00:00 |  13.6     |  14.16    |  21.0312  |  24.1522  |  19.4574  |  17.0721  |  14.8097  |  37.8868  |  -2.42746     | -2.50425     |               22.3159  |                16.2925  |              10.2691   |     1 |      0 |
| 2007-04-23 00:00:00 | 2007-04-23 00:00:00 |  14.03    |  14.32    |  20.6844  |  24.1333  |  19.4971  |  17.0426  |  14.7397  |  40.6701  |  -2.27285     | -2.45797     |               21.6289  |                15.962   |              10.2951   |     1 |      0 |
| 2007-04-30 00:00:00 | 2007-04-30 00:00:00 |  14.27    |  13.53    |  20.256   |  24.0978  |  19.5312  |  17.0093  |  14.5669  |  32.3991  |  -2.18883     | -2.40414     |               20.4922  |                15.5325  |              10.5728   |     1 |      0 |
| 2007-05-07 00:00:00 | 2007-05-07 00:00:00 |  13.58    |  14.68    |  19.917   |  24.0689  |  19.5686  |  16.9784  |  14.5831  |  49.6112  |  -2.00632     | -2.32458     |               19.5391  |                15.228   |              10.9169   |     1 |      0 |
| 2007-05-14 00:00:00 | 2007-05-14 00:00:00 |  14.94    |  15.59    |  19.6268  |  24.0504  |  19.6109  |  16.9584  |  14.7269  |  59.1157  |  -1.76787     | -2.21323     |               18.575   |                14.99    |              11.405    |     1 |      0 |
| 2007-05-21 00:00:00 | 2007-05-21 00:00:00 |  15.63    |  14.76    |  19.387   |  24.0263  |  19.6489  |  16.9369  |  14.7316  |  49.3244  |  -1.62711     | -2.09601     |               17.5559  |                14.7425  |              11.9291   |     1 |      0 |
| 2007-05-28 00:00:00 | 2007-05-28 00:00:00 |  14.97    |  14.31    |  19.1604  |  23.9949  |  19.6845  |  16.9092  |  14.6714  |  44.6935  |  -1.53419     | -1.98365     |               16.8221  |                14.545   |              12.2679   |     1 |      0 |
| 2007-06-04 00:00:00 | 2007-06-04 00:00:00 |  14.25    |  14.07    |  18.939   |  23.9462  |  19.7186  |  16.8805  |  14.5855  |  42.2523  |  -1.46305     | -1.87953     |               16.0814  |                14.362   |              12.6426   |     1 |      0 |
| 2007-06-11 00:00:00 | 2007-06-11 00:00:00 |  14.12    |  13.63    |  18.7232  |  23.8824  |  19.7477  |  16.8319  |  14.449   |  37.876   |  -1.42574     | -1.78877     |               15.7397  |                14.2325  |              12.7253   |     1 |      0 |
| 2007-06-18 00:00:00 | 2007-06-18 00:00:00 |  13.65    |  14.57    |  18.5434  |  23.8232  |  19.771   |  16.795   |  14.4663  |  50.5113  |  -1.30527     | -1.69207     |               15.5312  |                14.1765  |              12.8218   |     1 |      0 |
| 2007-06-25 00:00:00 | 2007-06-25 00:00:00 |  14.68    |  14.3     |  18.3974  |  23.7654  |  19.7861  |  16.7774  |  14.4425  |  47.3215  |  -1.21756     | -1.59717     |               15.4597  |                14.1465  |              12.8333   |     1 |      0 |
| 2007-07-02 00:00:00 | 2007-07-02 00:00:00 |  14.26    |  14.39    |  18.32    |  23.7102  |  19.7975  |  16.7452  |  14.435   |  48.5706  |  -1.12778     | -1.50329     |               15.3844  |                14.119   |              12.8536   |     1 |      0 |
| 2007-07-09 00:00:00 | 2007-07-09 00:00:00 |  14.53    |  15.43    |  18.2466  |  23.6575  |  19.8139  |  16.7034  |  14.5772  |  60.9251  |  -0.96162     | -1.39496     |               15.5303  |                14.156   |              12.7817   |     1 |      0 |
| 2007-07-16 00:00:00 | 2007-07-16 00:00:00 |  15.45    |  15.5     |  18.1472  |  23.607   |  19.828   |  16.6588  |  14.709   |  61.6407  |  -0.814899    | -1.27894     |               15.7221  |                14.222   |              12.7219   |     1 |      0 |
| 2007-07-23 00:00:00 | 2007-07-23 00:00:00 |  15.51    |  13.87    |  18.029   |  23.5357  |  19.843   |  16.6061  |  14.5891  |  41.312   |  -0.820688    | -1.18729     |               15.7139  |                14.2055  |              12.6971   |     1 |      0 |
| 2007-07-30 00:00:00 | 2007-07-30 00:00:00 |  14.02    |  12.85    |  17.8074  |  23.4552  |  19.8478  |  16.5605  |  14.3407  |  33.3666  |  -0.897238    | -1.12928     |               15.7723  |                14.1475  |              12.5227   |     1 |      0 |
| 2007-08-06 00:00:00 | 2007-08-06 00:00:00 |  12.91    |  13.01    |  17.5764  |  23.3468  |  19.8466  |  16.5006  |  14.1506  |  35.6081  |  -0.934226    | -1.09027     |               15.8027  |                14.123   |              12.4433   |     1 |      0 |
| 2007-08-13 00:00:00 | 2007-08-13 00:00:00 |  13.22    |  11.89    |  17.321   |  23.2392  |  19.8361  |  16.4389  |  13.8276  |  28.0004  |  -1.0419      | -1.0806      |               15.9668  |                14.0645  |              12.1622   |     0 |      0 |
| 2007-08-20 00:00:00 | 2007-08-20 00:00:00 |  12.05    |  12.13    |  17.0476  |  23.1307  |  19.8288  |  16.3851  |  13.5851  |  31.613   |  -1.09525     | -1.08353     |               16.0518  |                14.028   |              12.0042   |     0 |      1 |
| 2007-08-27 00:00:00 | 2007-08-27 00:00:00 |  12.08    |  13       |  16.777   |  23.0087  |  19.8178  |  16.3294  |  13.5015  |  43.4757  |  -1.05516     | -1.07785     |               16.066   |                13.9995  |              11.933    |     1 |      0 |
| 2007-09-03 00:00:00 | 2007-09-03 00:00:00 |  13.17    |  12.61    |  16.505   |  22.8948  |  19.7958  |  16.2834  |  13.3742  |  39.8961  |  -1.04283     | -1.07085     |               16.0775  |                13.922   |              11.7665   |     1 |      0 |
| 2007-09-10 00:00:00 | 2007-09-10 00:00:00 |  12.92    |  12.69    |  16.2618  |  22.8098  |  19.77    |  16.2466  |  13.2764  |  41.045   |  -1.01491     | -1.05966     |               16.0551  |                13.8405  |              11.6259   |     1 |      0 |
| 2007-09-17 00:00:00 | 2007-09-17 00:00:00 |  12.85    |  13.24    |  16.0464  |  22.7237  |  19.7522  |  16.1984  |  13.2712  |  48.8075  |  -0.937597    | -1.03525     |               16.0529  |                13.826   |              11.5991   |     1 |      0 |
| 2007-09-24 00:00:00 | 2007-09-24 00:00:00 |  13.34    |  13.2     |  15.8058  |  22.6325  |  19.7283  |  16.175   |  13.2611  |  48.2741  |  -0.869528    | -1.0021      |               15.9577  |                13.752   |              11.5463   |     1 |      0 |
| 2007-10-01 00:00:00 | 2007-10-01 00:00:00 |  13.25    |  13.63    |  15.676   |  22.5225  |  19.7161  |  16.1521  |  13.3138  |  54.4488  |  -0.771986    | -0.956081    |               15.683   |                13.654   |              11.625    |     1 |      0 |
| 2007-10-08 00:00:00 | 2007-10-08 00:00:00 |  13.55    |  13.94    |  15.5376  |  22.4143  |  19.7095  |  16.1426  |  13.4032  |  58.5634  |  -0.662038    | -0.897272    |               15.5801  |                13.613   |              11.6459   |     1 |      0 |
| 2007-10-15 00:00:00 | 2007-10-15 00:00:00 |  13.9     |  13.8     |  15.396   |  22.2849  |  19.7072  |  16.1307  |  13.4599  |  55.9308  |  -0.579519    | -0.833721    |               15.5296  |                13.5875  |              11.6454   |     1 |      0 |
| 2007-10-22 00:00:00 | 2007-10-22 00:00:00 |  13.6     |  12.89    |  15.2324  |  22.1486  |  19.6981  |  16.1111  |  13.3785  |  41.8282  |  -0.580856    | -0.783148    |               15.4805  |                13.5285  |              11.5765   |     1 |      0 |
| 2007-10-29 00:00:00 | 2007-10-29 00:00:00 |  12.98    |  13.17    |  15.0668  |  22.0008  |  19.6897  |  16.1018  |  13.3487  |  46.6078  |  -0.552949    | -0.737108    |               15.4633  |                13.5055  |              11.5477   |     1 |      0 |
| 2007-11-05 00:00:00 | 2007-11-05 00:00:00 |  13.06    |  12.37    |  14.8782  |  21.8555  |  19.6738  |  16.0956  |  13.2089  |  36.6739  |  -0.5886      | -0.707407    |               15.3487  |                13.3955  |              11.4423   |     1 |      0 |
| 2007-11-12 00:00:00 | 2007-11-12 00:00:00 |  12.32    |  12.64    |  14.7172  |  21.7002  |  19.6532  |  16.0883  |  13.1276  |  41.5272  |  -0.588285    | -0.683582    |               15.2448  |                13.3125  |              11.3802   |     1 |      0 |
| 2007-11-19 00:00:00 | 2007-11-19 00:00:00 |  12.54    |  10.78    |  14.5142  |  21.503   |  19.6305  |  16.0798  |  12.7922  |  25.8064  |  -0.729711    | -0.692808    |               15.3005  |                13.132   |              10.9635   |     0 |      1 |
| 2007-11-26 00:00:00 | 2007-11-26 00:00:00 |  10.83    |   9.76    |  14.267   |  21.2946  |  19.605   |  16.0744  |  12.3591  |  20.8193  |  -0.913566    | -0.73696     |               15.2247  |                12.8485  |              10.4723   |     0 |      1 |
| 2007-12-03 00:00:00 | 2007-12-03 00:00:00 |   9.82    |   9.05    |  14.0326  |  21.0473  |  19.5756  |  16.0658  |  11.8863  |  18.0221  |  -1.10384     | -0.810336    |               15.1271  |                12.526   |               9.9249   |     0 |      1 |
| 2007-12-10 00:00:00 | 2007-12-10 00:00:00 |   9.12    |   8.43    |  13.7942  |  20.7903  |  19.543   |  16.0631  |  11.3926  |  15.8732  |  -1.28979     | -0.906227    |               15.3534  |                12.254   |               9.15465  |     0 |      1 |
| 2007-12-17 00:00:00 | 2007-12-17 00:00:00 |   8.4     |   7.79    |  13.5558  |  20.5112  |  19.5087  |  16.062   |  10.8779  |  13.8993  |  -1.47184     | -1.01935     |               15.6694  |                12.001   |               8.33263  |     0 |      1 |
| 2007-12-24 00:00:00 | 2007-12-24 00:00:00 |   7.78    |   7.32    |  13.337   |  20.1859  |  19.4703  |  16.0581  |  10.3697  |  12.5743  |  -1.63519     | -1.14252     |               15.9016  |                11.7165  |               7.53143  |     0 |      1 |
| 2007-12-31 00:00:00 | 2007-12-31 00:00:00 |   7.26    |   6.25    |  13.1074  |  19.853   |  19.4248  |  16.0453  |   9.78113 |  10.0561  |  -1.82989     | -1.27999     |               16.2785  |                11.4345  |               6.59046  |     0 |      1 |
| 2008-01-07 00:00:00 | 2008-01-07 00:00:00 |   6.37    |   6.25    |  12.908   |  19.5145  |  19.381   |  16.0363  |   9.27668 |  10.0561  |  -1.96158     | -1.41631     |               16.4938  |                11.1405  |               5.78721  |     0 |      1 |
| 2008-01-14 00:00:00 | 2008-01-14 00:00:00 |   6.48    |   7.07    |  12.7356  |  19.1819  |  19.3401  |  16.0262  |   8.96144 |  25.3162  |  -1.97699     | -1.52844     |               16.4161  |                10.844   |               5.27195  |     0 |      1 |
| 2008-01-21 00:00:00 | 2008-01-21 00:00:00 |   6.57    |   7.15    |  12.5806  |  18.848   |  19.2983  |  16.0105  |   8.70266 |  26.7158  |  -1.96015     | -1.61479     |               16.3112  |                10.571   |               4.83078  |     0 |      1 |
| 2008-01-28 00:00:00 | 2008-01-28 00:00:00 |   7.1     |   8       |  12.4418  |  18.5329  |  19.2511  |  15.997   |   8.60228 |  40.4076  |  -1.85681     | -1.66319     |               16.0954  |                10.3365  |               4.5776   |     0 |      1 |
| 2008-02-04 00:00:00 | 2008-02-04 00:00:00 |   8.07    |   6.34    |  12.2748  |  18.23    |  19.1978  |  15.9745  |   8.2791  |  28.4359  |  -1.88711     | -1.70797     |               15.844   |                 9.9915  |               4.13903  |     0 |      1 |
| 2008-02-11 00:00:00 | 2008-02-11 00:00:00 |   6.36    |   6.45    |  12.1202  |  17.955   |  19.1498  |  15.9533  |   8.0178  |  30.0212  |  -1.88057     | -1.74249     |               15.5059  |                 9.654   |               3.80207  |     0 |      1 |
| 2008-02-18 00:00:00 | 2008-02-18 00:00:00 |   6.64    |   6.71    |  11.9704  |  17.6608  |  19.1015  |  15.9322  |   7.83097 |  34.0079  |  -1.83327     | -1.76065     |               14.9858  |                 9.308   |               3.63019  |     0 |      1 |
| 2008-02-25 00:00:00 | 2008-02-25 00:00:00 |   6.64    |   7.21    |  11.8344  |  17.4013  |  19.0665  |  15.8994  |   7.74226 |  41.414   |  -1.73544     | -1.75561     |               14.2791  |                 8.9715  |               3.66391  |     1 |      0 |
| 2008-03-03 00:00:00 | 2008-03-03 00:00:00 |   7.21    |   6.49    |  11.6942  |  17.1293  |  19.0244  |  15.8657  |   7.56337 |  34.9052  |  -1.69645     | -1.74377     |               13.5046  |                 8.606   |               3.70742  |     1 |      0 |
| 2008-03-10 00:00:00 | 2008-03-10 00:00:00 |   6.6     |   6.38    |  11.5606  |  16.8751  |  18.9869  |  15.8365  |   7.39431 |  33.9642  |  -1.65534     | -1.72609     |               12.8335  |                 8.2805  |               3.72754  |     1 |      0 |
| 2008-03-17 00:00:00 | 2008-03-17 00:00:00 |   6.21    |   6.11    |  11.4256  |  16.6189  |  18.9463  |  15.8049  |   7.21084 |  31.555   |  -1.62581     | -1.70603     |               11.9479  |                 7.9275  |               3.90712  |     1 |      0 |
| 2008-03-24 00:00:00 | 2008-03-24 00:00:00 |   6.2     |   5.91    |  11.2724  |  16.3545  |  18.8981  |  15.7615  |   7.02501 |  29.7513  |  -1.6001      | -1.68484     |               11.1296  |                 7.6045  |               4.07942  |     0 |      0 |
| 2008-03-31 00:00:00 | 2008-03-31 00:00:00 |   5.82    |   6.23    |  11.1138  |  16.0725  |  18.8536  |  15.7218  |   6.91143 |  36.457   |  -1.53619     | -1.65511     |                9.9398  |                 7.284   |               4.6282   |     1 |      0 |
| 2008-04-07 00:00:00 | 2008-04-07 00:00:00 |   6.31    |   6.01    |  10.9476  |  15.816   |  18.8049  |  15.6885  |   6.78266 |  33.8907  |  -1.48616     | -1.62132     |                9.18616 |                 7.0455  |               4.90484  |     1 |      0 |
| 2008-04-14 00:00:00 | 2008-04-14 00:00:00 |   6.06    |   6.11    |  10.7992  |  15.5276  |  18.7611  |  15.6572  |   6.68656 |  36.2445  |  -1.42206     | -1.58147     |                8.61661 |                 6.863   |               5.10939  |     1 |      0 |
| 2008-04-21 00:00:00 | 2008-04-21 00:00:00 |   6.1     |   6.06    |  10.6268  |  15.2719  |  18.7139  |  15.6272  |   6.59705 |  35.5149  |  -1.35961     | -1.5371      |                8.16604 |                 6.7135  |               5.26096  |     1 |      0 |
| 2008-04-28 00:00:00 | 2008-04-28 00:00:00 |   6.06    |   6.16    |  10.4382  |  15.0325  |  18.6683  |  15.5992  |   6.53462 |  38.3772  |  -1.28722     | -1.48712     |                7.82468 |                 6.6     |               5.37532  |     1 |      0 |
| 2008-05-05 00:00:00 | 2008-05-05 00:00:00 |   6.16    |   6.94    |  10.2818  |  14.8344  |  18.629   |  15.5759  |   6.59253 |  55.9674  |  -1.15361     | -1.42042     |                7.66133 |                 6.5575  |               5.45367  |     1 |      0 |
| 2008-05-12 00:00:00 | 2008-05-12 00:00:00 |   6.97    |   7.26    |  10.1408  |  14.6506  |  18.6021  |  15.5587  |   6.68788 |  61.209   |  -1.01025     | -1.33839     |                7.6499  |                 6.5545  |               5.4591   |     1 |      0 |
| 2008-05-19 00:00:00 | 2008-05-19 00:00:00 |   7.31    |   6.88    |   9.997   |  14.468   |  18.5759  |  15.5333  |   6.71533 |  52.6254  |  -0.916741    | -1.25406     |                7.68076 |                 6.586   |               5.49124  |     1 |      0 |
| 2008-05-26 00:00:00 | 2008-05-26 00:00:00 |   6.91    |   6.88    |   9.862   |  14.2926  |  18.5478  |  15.5046  |   6.73885 |  52.6254  |  -0.833028    | -1.16985     |                7.7078  |                 6.6175  |               5.5272   |     1 |      0 |
| 2008-06-02 00:00:00 | 2008-06-02 00:00:00 |   6.88    |   7.43    |   9.7192  |  14.1313  |  18.5287  |  15.4825  |   6.83759 |  62.7038  |  -0.714073    | -1.0787      |                7.76831 |                 6.6355  |               5.50269  |     1 |      0 |
| 2008-06-09 00:00:00 | 2008-06-09 00:00:00 |   7.57    |   7.52    |   9.5836  |  13.9905  |  18.511   |  15.4602  |   6.93508 |  64.144   |  -0.605557    | -0.984068    |                7.83332 |                 6.654   |               5.47468  |     1 |      0 |
| 2008-06-16 00:00:00 | 2008-06-16 00:00:00 |   7.47    |   6.99    |   9.4356  |  13.8778  |  18.4861  |  15.4365  |   6.94292 |  50.8115  |  -0.555916    | -0.898438    |                7.61464 |                 6.6035  |               5.59236  |     1 |      0 |
| 2008-06-23 00:00:00 | 2008-06-23 00:00:00 |   7.13    |   5.95    |   9.246   |  13.7463  |  18.456   |  15.4132  |   6.80108 |  34.5513  |  -0.593651    | -0.837481    |                7.63095 |                 6.584   |               5.53705  |     1 |      0 |
| 2008-06-30 00:00:00 | 2008-06-30 00:00:00 |   6.01    |   5.3     |   9.042   |  13.5946  |  18.428   |  15.3891  |   6.58664 |  28.0728  |  -0.668302    | -0.803645    |                7.72044 |                 6.5265  |               5.33256  |     0 |      0 |
| 2008-07-07 00:00:00 | 2008-07-07 00:00:00 |   5.47    |   4.84    |   8.8614  |  13.4452  |  18.3912  |  15.3666  |   6.33712 |  24.3452  |  -0.755869    | -0.79409     |                7.84026 |                 6.433   |               5.02574  |     0 |      0 |
