+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2008-02-04 00:00:00 | 2008-02-04 00:00:00 | 144.774  |            0 |             1 |    91.1678     |  14568.8     |
| 2008-02-11 00:00:00 | 2008-02-11 00:00:00 | 138.072  |            0 |             1 |    84.4658     |  14653.3     |
| 2008-02-18 00:00:00 | 2008-02-18 00:00:00 | 137.53   |            0 |             1 |    83.924      |  14737.2     |
| 2008-02-25 00:00:00 | 2008-02-25 00:00:00 | 131.277  |            0 |             1 |    77.6709     |  14814.9     |
| 2008-03-03 00:00:00 | 2008-03-03 00:00:00 | 123.878  |            0 |             1 |    70.2724     |  14885.1     |
| 2008-03-10 00:00:00 | 2008-03-10 00:00:00 | 121.394  |            0 |             1 |    67.7882     |  14952.9     |
| 2008-03-17 00:00:00 | 2008-03-17 00:00:00 | 139.016  |            0 |             1 |    85.4101     |  15038.3     |
| 2008-03-24 00:00:00 | 2008-03-24 00:00:00 | 127.268  |            0 |             1 |    73.6621     |  15112       |
| 2008-03-31 00:00:00 | 2008-03-31 00:00:00 | 135.742  |            0 |             1 |    82.1364     |  15194.1     |
| 2008-04-07 00:00:00 | 2008-04-07 00:00:00 | 129.474  |            0 |             1 |    75.8678     |  15270       |
| 2008-04-14 00:00:00 | 2008-04-14 00:00:00 | 139.248  |            0 |             1 |    85.6422     |  15355.6     |
| 2008-04-21 00:00:00 | 2008-04-21 00:00:00 | 148.589  |            0 |             1 |    94.9831     |  15450.6     |
| 2008-04-28 00:00:00 | 2008-04-28 00:00:00 | 155.277  |            0 |             0 |   101.671      |  15552.3     |
| 2008-05-05 00:00:00 | 2008-05-05 00:00:00 | 145.834  |            0 |             1 |    92.2276     |  15644.5     |
| 2008-05-12 00:00:00 | 2008-05-12 00:00:00 | 145.097  |            0 |             1 |    91.491      |  15736       |
| 2008-05-19 00:00:00 | 2008-05-19 00:00:00 | 133.855  |            0 |             1 |    80.2485     |  15816.3     |
| 2008-05-26 00:00:00 | 2008-05-26 00:00:00 | 136.778  |            0 |             1 |    83.1716     |  15899.4     |
| 2008-06-02 00:00:00 | 2008-06-02 00:00:00 | 131.373  |            0 |             1 |    77.7674     |  15977.2     |
| 2008-06-09 00:00:00 | 2008-06-09 00:00:00 | 138.235  |            0 |             1 |    84.6292     |  16061.8     |
| 2008-06-16 00:00:00 | 2008-06-16 00:00:00 | 142.484  |            0 |             1 |    88.8781     |  16150.7     |
| 2008-06-23 00:00:00 | 2008-06-23 00:00:00 | 135.343  |            0 |             1 |    81.7373     |  16232.5     |
| 2008-06-30 00:00:00 | 2008-06-30 00:00:00 | 138.701  |            0 |             1 |    85.0945     |  16317.5     |
| 2008-07-07 00:00:00 | 2008-07-07 00:00:00 | 125.977  |            0 |             1 |    72.3711     |  16389.9     |
| 2008-07-14 00:00:00 | 2008-07-14 00:00:00 | 141.763  |            0 |             1 |    88.157      |  16478.1     |
| 2008-07-21 00:00:00 | 2008-07-21 00:00:00 | 138.522  |            0 |             1 |    84.9161     |  16563       |
| 2008-07-28 00:00:00 | 2008-07-28 00:00:00 | 141.386  |            0 |             1 |    87.7803     |  16650.8     |
| 2008-08-04 00:00:00 | 2008-08-04 00:00:00 | 136.686  |            0 |             1 |    83.0803     |  16733.9     |
| 2008-08-11 00:00:00 | 2008-08-11 00:00:00 | 126.766  |            0 |             1 |    73.16       |  16807       |
| 2008-08-18 00:00:00 | 2008-08-18 00:00:00 | 124.148  |            0 |             1 |    70.542      |  16877.6     |
| 2008-08-25 00:00:00 | 2008-08-25 00:00:00 | 127.38   |            0 |             1 |    73.7737     |  16951.3     |
| 2008-09-01 00:00:00 | 2008-09-01 00:00:00 | 126.813  |            0 |             1 |    73.2066     |  17024.5     |
| 2008-09-08 00:00:00 | 2008-09-08 00:00:00 | 119.798  |            0 |             1 |    66.1917     |  17090.7     |
| 2008-09-15 00:00:00 | 2008-09-15 00:00:00 | 100.835  |            0 |             1 |    47.2288     |  17138       |
| 2008-09-22 00:00:00 | 2008-09-22 00:00:00 | 107.197  |            0 |             1 |    53.5912     |  17191.5     |
| 2008-09-29 00:00:00 | 2008-09-29 00:00:00 |  99.4365 |            0 |             1 |    45.8305     |  17237.4     |
| 2008-10-06 00:00:00 | 2008-10-06 00:00:00 |  68.9841 |            0 |             1 |    15.3781     |  17252.8     |
| 2008-10-13 00:00:00 | 2008-10-13 00:00:00 |  88.7937 |            0 |             1 |    35.1877     |  17287.9     |
| 2008-10-20 00:00:00 | 2008-10-20 00:00:00 |  77.9955 |            0 |             1 |    24.3895     |  17312.3     |
| 2008-10-27 00:00:00 | 2008-10-27 00:00:00 |  72.0777 |            0 |             1 |    18.4716     |  17330.8     |
| 2008-11-03 00:00:00 | 2008-11-03 00:00:00 |  60.6076 |            0 |             1 |     7.00154    |  17337.8     |
| 2008-11-10 00:00:00 | 2008-11-10 00:00:00 |  51.9972 |            0 |             1 |    -1.60882    |  17336.2     |
| 2008-11-17 00:00:00 | 2008-11-17 00:00:00 |  41.5401 |            0 |             1 |   -12.0659     |  17324.1     |
| 2008-11-24 00:00:00 | 2008-11-24 00:00:00 |  61.5504 |            0 |             1 |     7.94437    |  17332.1     |
| 2008-12-01 00:00:00 | 2008-12-01 00:00:00 |  55.1063 |            0 |             1 |     1.50029    |  17333.6     |
| 2008-12-08 00:00:00 | 2008-12-08 00:00:00 |  52.7842 |            0 |             1 |    -0.821793   |  17332.8     |
| 2008-12-15 00:00:00 | 2008-12-15 00:00:00 |  62.9063 |            0 |             1 |     9.30025    |  17342.1     |
| 2008-12-22 00:00:00 | 2008-12-22 00:00:00 |  59.1972 |            0 |             1 |     5.59118    |  17347.6     |
| 2008-12-29 00:00:00 | 2008-12-29 00:00:00 |  67.605  |            0 |             1 |    13.9989     |  17361.6     |
| 2009-01-05 00:00:00 | 2009-01-05 00:00:00 |  65.392  |            0 |             1 |    11.7859     |  17373.4     |
| 2009-01-12 00:00:00 | 2009-01-12 00:00:00 |  56.9219 |            0 |             1 |     3.31584    |  17376.7     |
| 2009-01-19 00:00:00 | 2009-01-19 00:00:00 |  58.3712 |            0 |             1 |     4.76521    |  17381.5     |
| 2009-01-26 00:00:00 | 2009-01-26 00:00:00 |  62.9063 |            0 |             1 |     9.30025    |  17390.8     |
| 2009-02-02 00:00:00 | 2009-02-02 00:00:00 |  75.2491 |            0 |             1 |    21.643      |  17412.5     |
| 2009-02-09 00:00:00 | 2009-02-09 00:00:00 |  75.1556 |            0 |             1 |    21.5496     |  17434       |
| 2009-02-16 00:00:00 | 2009-02-16 00:00:00 |  65.9141 |            0 |             1 |    12.308      |  17446.3     |
| 2009-02-23 00:00:00 | 2009-02-23 00:00:00 |  71.3586 |            0 |             1 |    17.7526     |  17464.1     |
| 2009-03-02 00:00:00 | 2009-03-02 00:00:00 |  59.2697 |            0 |             1 |     5.66363    |  17469.7     |
| 2009-03-09 00:00:00 | 2009-03-09 00:00:00 |  77.407  |            0 |             1 |    23.801      |  17493.5     |
| 2009-03-16 00:00:00 | 2009-03-16 00:00:00 |  76.2475 |            0 |             1 |    22.6415     |  17516.2     |
| 2009-03-23 00:00:00 | 2009-03-23 00:00:00 |  84.6777 |            0 |             1 |    31.0716     |  17547.2     |
| 2009-03-30 00:00:00 | 2009-03-30 00:00:00 |  93.5465 |            0 |             1 |    39.9405     |  17587.2     |
| 2009-04-06 00:00:00 | 2009-04-06 00:00:00 |  97.4091 |            0 |             1 |    43.8031     |  17631       |
| 2009-04-13 00:00:00 | 2009-04-13 00:00:00 |  94.4867 |            0 |             1 |    40.8807     |  17671.9     |
| 2009-04-20 00:00:00 | 2009-04-20 00:00:00 |  95.0351 |            0 |             1 |    41.4291     |  17713.3     |
| 2009-04-27 00:00:00 | 2009-04-27 00:00:00 |  99.5636 |            0 |             1 |    45.9576     |  17759.3     |
| 2009-05-04 00:00:00 | 2009-05-04 00:00:00 | 109.365  |            0 |             1 |    55.7588     |  17815       |
| 2009-05-11 00:00:00 | 2009-05-11 00:00:00 | 105.299  |            0 |             1 |    51.6926     |  17866.7     |
| 2009-05-18 00:00:00 | 2009-05-18 00:00:00 | 106.826  |            0 |             1 |    53.2204     |  17919.9     |
| 2009-05-25 00:00:00 | 2009-05-25 00:00:00 | 113.558  |            0 |             1 |    59.9518     |  17979.9     |
| 2009-06-01 00:00:00 | 2009-06-01 00:00:00 | 117.045  |            0 |             1 |    63.4394     |  18043.3     |
| 2009-06-08 00:00:00 | 2009-06-08 00:00:00 | 114.398  |            0 |             1 |    60.7923     |  18104.1     |
| 2009-06-15 00:00:00 | 2009-06-15 00:00:00 | 112.427  |            0 |             1 |    58.8208     |  18162.9     |
| 2009-06-22 00:00:00 | 2009-06-22 00:00:00 | 115.262  |            0 |             1 |    61.6563     |  18224.6     |
| 2009-06-29 00:00:00 | 2009-06-29 00:00:00 | 112.709  |            0 |             1 |    59.1035     |  18283.7     |
| 2009-07-06 00:00:00 | 2009-07-06 00:00:00 | 111.437  |            0 |             1 |    57.831      |  18341.5     |
| 2009-07-13 00:00:00 | 2009-07-13 00:00:00 | 123.196  |            0 |             1 |    69.5897     |  18411.1     |
| 2009-07-20 00:00:00 | 2009-07-20 00:00:00 | 129.385  |            0 |             1 |    75.7794     |  18486.9     |
| 2009-07-27 00:00:00 | 2009-07-27 00:00:00 | 128.27   |            0 |             1 |    74.664      |  18561.6     |
| 2009-08-03 00:00:00 | 2009-08-03 00:00:00 | 128.545  |            0 |             1 |    74.9389     |  18636.5     |
| 2009-08-10 00:00:00 | 2009-08-10 00:00:00 | 127.822  |            0 |             1 |    74.2162     |  18710.7     |
| 2009-08-17 00:00:00 | 2009-08-17 00:00:00 | 128.435  |            0 |             1 |    74.829      |  18785.5     |
| 2009-08-24 00:00:00 | 2009-08-24 00:00:00 | 129.429  |            0 |             1 |    75.8228     |  18861.4     |
| 2009-08-31 00:00:00 | 2009-08-31 00:00:00 | 128.287  |            0 |             1 |    74.6813     |  18936       |
| 2009-09-07 00:00:00 | 2009-09-07 00:00:00 | 137.521  |            0 |             1 |    83.9151     |  19020       |
| 2009-09-14 00:00:00 | 2009-09-14 00:00:00 | 144.196  |            0 |             1 |    90.5904     |  19110.5     |
| 2009-09-21 00:00:00 | 2009-09-21 00:00:00 | 141.3    |            0 |             1 |    87.6936     |  19198.2     |
| 2009-09-28 00:00:00 | 2009-09-28 00:00:00 | 141.386  |            0 |             1 |    87.7801     |  19286       |
| 2009-10-05 00:00:00 | 2009-10-05 00:00:00 | 149.014  |            0 |             1 |    95.408      |  19381.4     |
| 2009-10-12 00:00:00 | 2009-10-12 00:00:00 | 145.133  |            0 |             1 |    91.5271     |  19473       |
| 2009-10-19 00:00:00 | 2009-10-19 00:00:00 | 141.977  |            0 |             0 |    88.3705     |  19561.3     |
| 2009-10-26 00:00:00 | 2009-10-26 00:00:00 | 133.955  |            0 |             0 |    80.3491     |  19641.7     |
| 2009-11-02 00:00:00 | 2009-11-02 00:00:00 | 135.223  |            0 |             0 |    81.6165     |  19723.3     |
| 2009-11-09 00:00:00 | 2009-11-09 00:00:00 | 139.143  |            0 |             0 |    85.5366     |  19808.8     |
| 2009-11-16 00:00:00 | 2009-11-16 00:00:00 | 133.829  |            0 |             0 |    80.2232     |  19889.1     |
| 2009-11-23 00:00:00 | 2009-11-23 00:00:00 | 129.224  |            0 |             0 |    75.6181     |  19964.7     |
| 2009-11-30 00:00:00 | 2009-11-30 00:00:00 | 131.649  |            0 |             0 |    78.0427     |  20042.7     |
| 2009-12-07 00:00:00 | 2009-12-07 00:00:00 | 130.952  |            0 |             0 |    77.3457     |  20120.1     |
| 2009-12-14 00:00:00 | 2009-12-14 00:00:00 | 128.735  |            0 |             0 |    75.129      |  20195.2     |
| 2009-12-21 00:00:00 | 2009-12-21 00:00:00 | 129.35   |            0 |             0 |    75.7444     |  20270.9     |
| 2009-12-28 00:00:00 | 2009-12-28 00:00:00 | 133.192  |            0 |             0 |    79.5861     |  20350.5     |
| 2010-01-04 00:00:00 | 2010-01-04 00:00:00 | 137.507  |            0 |             0 |    83.9012     |  20434.4     |
| 2010-01-11 00:00:00 | 2010-01-11 00:00:00 | 130.329  |            0 |             0 |    76.7226     |  20511.1     |
| 2010-01-18 00:00:00 | 2010-01-18 00:00:00 | 121.58   |            0 |             0 |    67.974      |  20579.1     |
| 2010-01-25 00:00:00 | 2010-01-25 00:00:00 | 117.32   |            0 |             1 |    63.7141     |  20642.8     |
| 2010-02-01 00:00:00 | 2010-02-01 00:00:00 | 121.612  |            0 |             0 |    68.0056     |  20710.8     |
| 2010-02-08 00:00:00 | 2010-02-08 00:00:00 | 121.43   |            0 |             0 |    67.8241     |  20778.7     |
| 2010-02-15 00:00:00 | 2010-02-15 00:00:00 | 123.205  |            0 |             0 |    69.599      |  20848.3     |
| 2010-02-22 00:00:00 | 2010-02-22 00:00:00 | 123.339  |            0 |             0 |    69.7332     |  20918       |
| 2010-03-01 00:00:00 | 2010-03-01 00:00:00 | 132.178  |            0 |             0 |    78.5723     |  20996.6     |
| 2010-03-08 00:00:00 | 2010-03-08 00:00:00 | 138.33   |            0 |             0 |    84.7235     |  21081.3     |
| 2010-03-15 00:00:00 | 2010-03-15 00:00:00 | 140.654  |            0 |             1 |    87.048      |  21168.3     |
| 2010-03-22 00:00:00 | 2010-03-22 00:00:00 | 136.677  |            0 |             0 |    83.071      |  21251.4     |
| 2010-03-29 00:00:00 | 2010-03-29 00:00:00 | 134.582  |            0 |             0 |    80.9759     |  21332.4     |
| 2010-04-05 00:00:00 | 2010-04-05 00:00:00 | 141.618  |            0 |             0 |    88.0125     |  21420.4     |
| 2010-04-12 00:00:00 | 2010-04-12 00:00:00 | 127.055  |            0 |             1 |    73.449      |  21493.8     |
| 2010-04-19 00:00:00 | 2010-04-19 00:00:00 | 124.446  |            0 |             1 |    70.8399     |  21564.7     |
| 2010-04-26 00:00:00 | 2010-04-26 00:00:00 | 114.8    |            0 |             1 |    61.1942     |  21625.9     |
| 2010-05-03 00:00:00 | 2010-05-03 00:00:00 | 113.053  |            0 |             1 |    59.4469     |  21685.3     |
| 2010-05-10 00:00:00 | 2010-05-10 00:00:00 | 113.243  |            0 |             1 |    59.6366     |  21745       |
| 2010-05-17 00:00:00 | 2010-05-17 00:00:00 | 111.179  |            0 |             1 |    57.5731     |  21802.5     |
| 2010-05-24 00:00:00 | 2010-05-24 00:00:00 | 114.057  |            0 |             1 |    60.451      |  21863       |
| 2010-05-31 00:00:00 | 2010-05-31 00:00:00 | 112.749  |            0 |             1 |    59.1431     |  21922.1     |
| 2010-06-07 00:00:00 | 2010-06-07 00:00:00 | 107.51   |            0 |             1 |    53.9039     |  21976       |
| 2010-06-14 00:00:00 | 2010-06-14 00:00:00 | 109.523  |            0 |             1 |    55.9171     |  22031.9     |
| 2010-06-21 00:00:00 | 2010-06-21 00:00:00 | 110.696  |            0 |             1 |    57.0902     |  22089       |
| 2010-06-28 00:00:00 | 2010-06-28 00:00:00 | 103.896  |            0 |             1 |    50.2896     |  22139.3     |
| 2010-07-05 00:00:00 | 2010-07-05 00:00:00 | 109.428  |            0 |             1 |    55.822      |  22195.2     |
| 2010-07-12 00:00:00 | 2010-07-12 00:00:00 | 115.856  |            0 |             1 |    62.2501     |  22257.4     |
| 2010-07-19 00:00:00 | 2010-07-19 00:00:00 | 116.815  |            0 |             1 |    63.2092     |  22320.6     |
| 2010-07-26 00:00:00 | 2010-07-26 00:00:00 | 119.542  |            0 |             1 |    65.9358     |  22386.5     |
| 2010-08-02 00:00:00 | 2010-08-02 00:00:00 | 122.998  |            0 |             1 |    69.3915     |  22455.9     |
| 2010-08-09 00:00:00 | 2010-08-09 00:00:00 | 117.37   |            0 |             1 |    63.764      |  22519.7     |
| 2010-08-16 00:00:00 | 2010-08-16 00:00:00 | 117.497  |            0 |             1 |    63.8908     |  22583.6     |
| 2010-08-23 00:00:00 | 2010-08-23 00:00:00 | 110.768  |            0 |             1 |    57.1616     |  22640.8     |
| 2010-08-30 00:00:00 | 2010-08-30 00:00:00 | 116.744  |            0 |             1 |    63.1378     |  22703.9     |
| 2010-09-06 00:00:00 | 2010-09-06 00:00:00 | 119.5    |            0 |             1 |    65.8942     |  22769.8     |
| 2010-09-13 00:00:00 | 2010-09-13 00:00:00 | 119.969  |            0 |             1 |    66.363      |  22836.1     |
| 2010-09-20 00:00:00 | 2010-09-20 00:00:00 | 117.029  |            0 |             1 |    63.423      |  22899.6     |
| 2010-09-27 00:00:00 | 2010-09-27 00:00:00 | 117.363  |            0 |             1 |    63.7567     |  22963.3     |
| 2010-10-04 00:00:00 | 2010-10-04 00:00:00 | 121.304  |            0 |             1 |    67.698      |  23031       |
| 2010-10-11 00:00:00 | 2010-10-11 00:00:00 | 119.739  |            0 |             1 |    66.1326     |  23097.2     |
| 2010-10-18 00:00:00 | 2010-10-18 00:00:00 | 125.356  |            0 |             0 |    71.7504     |  23168.9     |
| 2010-10-25 00:00:00 | 2010-10-25 00:00:00 | 128.034  |            0 |             0 |    74.4282     |  23243.3     |
| 2010-11-01 00:00:00 | 2010-11-01 00:00:00 | 135.933  |            0 |             1 |    82.3266     |  23325.7     |
| 2010-11-08 00:00:00 | 2010-11-08 00:00:00 | 131.769  |            0 |             0 |    78.1628     |  23403.8     |
| 2010-11-15 00:00:00 | 2010-11-15 00:00:00 | 132.436  |            0 |             0 |    78.8303     |  23482.7     |
| 2010-11-22 00:00:00 | 2010-11-22 00:00:00 | 125.722  |            0 |             0 |    72.116      |  23554.8     |
| 2010-11-29 00:00:00 | 2010-11-29 00:00:00 | 128.972  |            0 |             0 |    75.3659     |  23630.1     |
| 2010-12-06 00:00:00 | 2010-12-06 00:00:00 | 134.161  |            0 |             0 |    80.5554     |  23710.7     |
| 2010-12-13 00:00:00 | 2010-12-13 00:00:00 | 130.634  |            0 |             0 |    77.0276     |  23787.7     |
| 2010-12-20 00:00:00 | 2010-12-20 00:00:00 | 133.469  |            0 |             0 |    79.8626     |  23867.6     |
| 2010-12-27 00:00:00 | 2010-12-27 00:00:00 | 133.915  |            0 |             0 |    80.3086     |  23947.9     |
| 2011-01-03 00:00:00 | 2011-01-03 00:00:00 | 135.929  |            0 |             0 |    82.3233     |  24030.2     |
| 2011-01-10 00:00:00 | 2011-01-10 00:00:00 | 139.362  |            0 |             1 |    85.7555     |  24116       |
| 2011-01-17 00:00:00 | 2011-01-17 00:00:00 | 132.354  |            0 |             0 |    78.7477     |  24194.7     |
| 2011-01-24 00:00:00 | 2011-01-24 00:00:00 | 128.826  |            0 |             0 |    75.2199     |  24269.9     |
| 2011-01-31 00:00:00 | 2011-01-31 00:00:00 | 131.263  |            0 |             0 |    77.6567     |  24347.6     |
| 2011-02-07 00:00:00 | 2011-02-07 00:00:00 | 132.72   |            0 |             0 |    79.114      |  24426.7     |
| 2011-02-14 00:00:00 | 2011-02-14 00:00:00 | 133.819  |            0 |             0 |    80.213      |  24506.9     |
| 2011-02-21 00:00:00 | 2011-02-21 00:00:00 | 131.494  |            0 |             0 |    77.8877     |  24584.8     |
| 2011-02-28 00:00:00 | 2011-02-28 00:00:00 | 128.213  |            0 |             0 |    74.6066     |  24659.4     |
| 2011-03-07 00:00:00 | 2011-03-07 00:00:00 | 128.23   |            0 |             0 |    74.6236     |  24734       |
| 2011-03-14 00:00:00 | 2011-03-14 00:00:00 | 127.655  |            0 |             0 |    74.0491     |  24808.1     |
| 2011-03-21 00:00:00 | 2011-03-21 00:00:00 | 126.067  |            0 |             0 |    72.461      |  24880.6     |
| 2011-03-28 00:00:00 | 2011-03-28 00:00:00 | 127.871  |            0 |             0 |    74.2645     |  24954.8     |
| 2011-04-04 00:00:00 | 2011-04-04 00:00:00 | 128.453  |            0 |             0 |    74.8471     |  25029.7     |
| 2011-04-11 00:00:00 | 2011-04-11 00:00:00 | 123.801  |            0 |             1 |    70.1945     |  25099.9     |
| 2011-04-18 00:00:00 | 2011-04-18 00:00:00 | 122.508  |            0 |             1 |    68.9016     |  25168.8     |
| 2011-04-25 00:00:00 | 2011-04-25 00:00:00 | 120.513  |            0 |             1 |    66.9066     |  25235.7     |
| 2011-05-02 00:00:00 | 2011-05-02 00:00:00 | 119.786  |            0 |             1 |    66.1804     |  25301.8     |
| 2011-05-09 00:00:00 | 2011-05-09 00:00:00 | 112.891  |            0 |             1 |    59.2853     |  25361.1     |
| 2011-05-16 00:00:00 | 2011-05-16 00:00:00 | 107.728  |            0 |             1 |    54.1219     |  25415.3     |
| 2011-05-23 00:00:00 | 2011-05-23 00:00:00 | 110.657  |            0 |             1 |    57.0507     |  25472.3     |
| 2011-05-30 00:00:00 | 2011-05-30 00:00:00 | 108.277  |            0 |             1 |    54.6714     |  25527       |
| 2011-06-06 00:00:00 | 2011-06-06 00:00:00 | 108.749  |            0 |             1 |    55.1434     |  25582.1     |
| 2011-06-13 00:00:00 | 2011-06-13 00:00:00 | 109.798  |            0 |             1 |    56.1915     |  25638.3     |
| 2011-06-20 00:00:00 | 2011-06-20 00:00:00 | 104.741  |            0 |             1 |    51.1349     |  25689.4     |
| 2011-06-27 00:00:00 | 2011-06-27 00:00:00 | 109.333  |            0 |             1 |    55.7275     |  25745.2     |
| 2011-07-04 00:00:00 | 2011-07-04 00:00:00 | 107.277  |            0 |             1 |    53.6712     |  25798.8     |
| 2011-07-11 00:00:00 | 2011-07-11 00:00:00 | 104.141  |            0 |             1 |    50.5348     |  25849.4     |
| 2011-07-18 00:00:00 | 2011-07-18 00:00:00 | 108.405  |            0 |             1 |    54.7994     |  25904.2     |
| 2011-07-25 00:00:00 | 2011-07-25 00:00:00 | 107.989  |            0 |             1 |    54.3833     |  25958.6     |
| 2011-08-01 00:00:00 | 2011-08-01 00:00:00 | 100.156  |            0 |             1 |    46.5503     |  26005.1     |
| 2011-08-08 00:00:00 | 2011-08-08 00:00:00 |  93.1875 |            0 |             1 |    39.5815     |  26044.7     |
| 2011-08-15 00:00:00 | 2011-08-15 00:00:00 |  89.419  |            0 |             1 |    35.813      |  26080.5     |
| 2011-08-22 00:00:00 | 2011-08-22 00:00:00 |  89.411  |            0 |             1 |    35.805      |  26116.3     |
| 2011-08-29 00:00:00 | 2011-08-29 00:00:00 |  85.6586 |            0 |             1 |    32.0526     |  26148.4     |
| 2011-09-05 00:00:00 | 2011-09-05 00:00:00 |  82.0576 |            0 |             1 |    28.4515     |  26176.8     |
| 2011-09-12 00:00:00 | 2011-09-12 00:00:00 |  86.2627 |            0 |             1 |    32.6567     |  26209.5     |
| 2011-09-19 00:00:00 | 2011-09-19 00:00:00 |  76.3837 |            0 |             1 |    22.7777     |  26232.2     |
| 2011-09-26 00:00:00 | 2011-09-26 00:00:00 |  75.8782 |            0 |             1 |    22.2721     |  26254.5     |
| 2011-10-03 00:00:00 | 2011-10-03 00:00:00 |  74.3855 |            0 |             1 |    20.7794     |  26275.3     |
| 2011-10-10 00:00:00 | 2011-10-10 00:00:00 |  77.6276 |            0 |             1 |    24.0216     |  26299.3     |
| 2011-10-17 00:00:00 | 2011-10-17 00:00:00 |  81.9291 |            0 |             1 |    28.3231     |  26327.6     |
| 2011-10-24 00:00:00 | 2011-10-24 00:00:00 |  92.9798 |            0 |             1 |    39.3738     |  26367       |
| 2011-10-31 00:00:00 | 2011-10-31 00:00:00 |  84.2966 |            0 |             1 |    30.6906     |  26397.7     |
| 2011-11-07 00:00:00 | 2011-11-07 00:00:00 |  81.5841 |            0 |             1 |    27.9781     |  26425.7     |
| 2011-11-14 00:00:00 | 2011-11-14 00:00:00 |  73.7595 |            0 |             1 |    20.1535     |  26445.8     |
| 2011-11-21 00:00:00 | 2011-11-21 00:00:00 |  71.2235 |            0 |             1 |    17.6175     |  26463.5     |
| 2011-11-28 00:00:00 | 2011-11-28 00:00:00 |  78.0449 |            0 |             1 |    24.4389     |  26487.9     |
| 2011-12-05 00:00:00 | 2011-12-05 00:00:00 |  81.7307 |            0 |             1 |    28.1246     |  26516       |
| 2011-12-12 00:00:00 | 2011-12-12 00:00:00 |  72.5868 |            0 |             1 |    18.9808     |  26535       |
| 2011-12-19 00:00:00 | 2011-12-19 00:00:00 |  75.5596 |            0 |             1 |    21.9535     |  26557       |
| 2011-12-26 00:00:00 | 2011-12-26 00:00:00 |  72.8526 |            0 |             1 |    19.2466     |  26576.2     |
| 2012-01-02 00:00:00 | 2012-01-02 00:00:00 |  75.2615 |            0 |             1 |    21.6554     |  26597.9     |
| 2012-01-09 00:00:00 | 2012-01-09 00:00:00 |  79.7246 |            0 |             1 |    26.1186     |  26624       |
| 2012-01-16 00:00:00 | 2012-01-16 00:00:00 |  87.6036 |            0 |             1 |    33.9976     |  26658       |
| 2012-01-23 00:00:00 | 2012-01-23 00:00:00 |  90.0447 |            0 |             1 |    36.4387     |  26694.4     |
| 2012-01-30 00:00:00 | 2012-01-30 00:00:00 |  94.6851 |            0 |             1 |    41.0791     |  26735.5     |
| 2012-02-06 00:00:00 | 2012-02-06 00:00:00 |  91.9379 |            0 |             1 |    38.3319     |  26773.8     |
| 2012-02-13 00:00:00 | 2012-02-13 00:00:00 |  93.38   |            0 |             1 |    39.7739     |  26813.6     |
| 2012-02-20 00:00:00 | 2012-02-20 00:00:00 |  93.3477 |            0 |             1 |    39.7417     |  26853.3     |
| 2012-02-27 00:00:00 | 2012-02-27 00:00:00 |  96.6428 |            0 |             1 |    43.0367     |  26896.4     |
| 2012-03-05 00:00:00 | 2012-03-05 00:00:00 |  94.7771 |            0 |             1 |    41.1711     |  26937.5     |
| 2012-03-12 00:00:00 | 2012-03-12 00:00:00 |  99.3346 |            0 |             1 |    45.7286     |  26983.3     |
| 2012-03-19 00:00:00 | 2012-03-19 00:00:00 | 101.961  |            0 |             1 |    48.3548     |  27031.6     |
| 2012-03-26 00:00:00 | 2012-03-26 00:00:00 | 100.498  |            0 |             1 |    46.8922     |  27078.5     |
| 2012-04-02 00:00:00 | 2012-04-02 00:00:00 |  95.3509 |            0 |             1 |    41.7448     |  27120.3     |
| 2012-04-09 00:00:00 | 2012-04-09 00:00:00 |  92.9994 |            0 |             1 |    39.3934     |  27159.7     |
| 2012-04-16 00:00:00 | 2012-04-16 00:00:00 |  90.858  |            0 |             1 |    37.252      |  27196.9     |
| 2012-04-23 00:00:00 | 2012-04-23 00:00:00 |  92.45   |            0 |             1 |    38.8439     |  27235.8     |
| 2012-04-30 00:00:00 | 2012-04-30 00:00:00 |  88.0703 |            0 |             1 |    34.4642     |  27270.2     |
| 2012-05-07 00:00:00 | 2012-05-07 00:00:00 |  82.527  |            0 |             1 |    28.921      |  27299.1     |
| 2012-05-14 00:00:00 | 2012-05-14 00:00:00 |  77.1615 |            0 |             1 |    23.5554     |  27322.7     |
| 2012-05-21 00:00:00 | 2012-05-21 00:00:00 |  78.1392 |            0 |             1 |    24.5332     |  27347.2     |
| 2012-05-28 00:00:00 | 2012-05-28 00:00:00 |  74.8585 |            0 |             1 |    21.2525     |  27368.5     |
| 2012-06-04 00:00:00 | 2012-06-04 00:00:00 |  76.759  |            0 |             1 |    23.1529     |  27391.6     |
| 2012-06-11 00:00:00 | 2012-06-11 00:00:00 |  77.6683 |            0 |             1 |    24.0623     |  27415.7     |
| 2012-06-18 00:00:00 | 2012-06-18 00:00:00 |  76.0201 |            0 |             1 |    22.4141     |  27438.1     |
| 2012-06-25 00:00:00 | 2012-06-25 00:00:00 |  77.8307 |            0 |             1 |    24.2247     |  27462.3     |
| 2012-07-02 00:00:00 | 2012-07-02 00:00:00 |  77.5141 |            0 |             1 |    23.908      |  27486.2     |
| 2012-07-09 00:00:00 | 2012-07-09 00:00:00 |  79.1054 |            0 |             1 |    25.4994     |  27511.7     |
